Work_ID,Work_Name,Movement_Name,Track Title
127124,Der Bajazzo,Jetzt spielen,
127250,"Vestro principi divino, RV 633",Quid loqueris ad cor,
127778,Duo Sonata,II. Quarter Note = 60,
128007,O Canada,,
128100,"Quizás, Quizás, Quizás",,
128148,Sleigh Ride,,
128264,The Jew's Dance,,
128317,"Rondo in E Major, D. 506",,
128439,"Kairos, Sinfonias Nos. 1-4, Op. 73",V. Interludio II,
128845,Flute Sonatina,II. Andantino,
129671,"Gott, man lobet dich in der Stille, TWV 14:12, Pt. 1",Städten nachgebliebne Steine,
129671,"Gott, man lobet dich in der Stille, TWV 14:12, Pt. 2",Preis und Ehre,
129671,"Gott, man lobet dich in der Stille, TWV 14:12, Pt. 2","Wir bleiben in jener Huld, o Vater",
129958,Palais de Mari,,
130679,"Rosamunde, D. 797 (Arr. R. Ganz)",,
131536,String Quartet No. 5,II. Adagio,
131798,There Will Never Be Another You,,
132179,"Orfeus i sta'n, Op. 75, Tableau I Scene 2","En av statyerna, solodans",
132558,General Cederschiöld,,
132874,"It's Been a Long, Long Time",,
133184,American Patrol,,
133376,"The Fairy Queen Suite, Z. 629",Overture,
134172,"Ich armer Mensch, ich Sündenknecht, BWV 55",V. Bin ich gleich von dir gewichen,
134260,Symphonic Dances from West Side Story,III. Cha-Cha,
134260,Symphonic Dances from West Side Story,,
134490,"Intavolatura di liuto, Book 1",Saltarello,
134626,À Pentrée de peste,,
135169,String Quartet,III. Allegro frenetico,
135254,"Violin Sonata No. 30 in C Major, K. 403 (Completed M. Stadler)",III. Allegretto,
135268,3 Preludes (Arr. B. Holcombe for Wind Ensemble),No. 3 in E-Flat Minor. Allegro ben ritmato e deciso,
135402,"Overture (From ""Girl Crazy"") [Arr. D. Rose for Orchestra]",,
135491,Fantasia on Moniuszko's Halka,,
135756,6 Enkle Danske Sange,"No. 4, Barn rodkindet",
135945,Te Deum (Collegium Regale),,
136158,Le grand tango (Arr. M. Kutnowski for Piano Trio),,
136166,Symphony No. 3,I. Dust Unto Dust,
136174,Haiku Settings,II. When a Nightingale Sang,
136176,"Études, Book 7","No. 61, Ménage a droit",
136185,"Salon Buenos Aires, Op. 84",I. Samba,
136188,Songs of the Jewish Pioneers,"No. 3, Tel Aviv",
136188,Songs of the Jewish Pioneers,"No. 4, Holem Tza'adi",
136375,"6 Zweistimmige Lieder, Op. 63","No. 1, Ich wollt', meine Lieb' ergösse sich",
136460,"Symphony No. 6 ""Sinfonia semplice""",III. Recitative. Allegro,
136460,"Symphony No. 6 ""Sinfonia semplice""",IV. Inno. Allegro moderato,
136530,"On the Sunny Side of the Street (From ""The International Revue"")",,
136576,Arabesque,,
137247,"A Midsummer Night's Dream, Op. 61, MWV M13, Act V",Prologue,
137278,París Desde Aquí,,
137478,"25 Preludes, Op. 30",No. 9 in E Major,
137620,"Oh, Nastassia",,
137975,Concerto for Orchestra No. 2,II. Variations,
138342,Mwynen merch,,
138684,"The King of Denmark, His Galliard, P. 40",,
138994,"Markus-Passion, BWV 247",Mein Tröster ist nicht mehr bei mir,
139138,Cinderella on Ice,"No. 12, Where Do I Find Her",
139138,Cinderella on Ice,"No. 2, Cinderella's Despair",
139416,Kraanerg,Tape Entrance 19,
139450,6 Monologe aus Jedermann,"No. 4, So wollt ich ganz zernichtet sein",
139517,Uspud (Version for Piano),Act II,
139711,"Piano Trio in F Major, Op. 42",III. Andantino,
139802,Molly on the Shore (Arr. for alto Saxophone & Piano),,
140003,Fantasie in E-Flat Major,,
140524,"Keyboard Sonata in F Minor, Wq. 63 No. 6",I. Allegro di molto,
141189,"Cello Concerto, Op. 34",III. Allegro giocoso,
141526,"Trio for Clarinet, Violin & Piano",II. March,
141765,"24 Études, Op. 125",No. 2 in C Minor,
141765,"24 Études, Op. 125",No. 20 in E-Flat Minor,
142134,Volte,,
142229,"Chamber Concerto, Op. 52",II. Adagio,
142706,"5 Symphonic Études, Op. Posth.","No. 1, —",
142710,Aus tiefer Not schrei ich zu dir,,
143046,Ricercare for Solo Cello No. 2,,
144367,"Spanisches Liederbuch, Weltliche Lieder","No. 2, In dem Schatten meiner Locken",
144867,8 Dikter ur Ångest,"No. 8, Under stjärnorna",
144867,8 Dikter ur Ångest,"No. 6, Dina ögon äro så bara",
144894,Sånger vid havet,"No. 3, Havets visa",
144912,"Sonata per camera in A Minor, Op. 1 No. 8",Allegro - Prestissimo - Adagio - Aria allegro,
145023,"Open Mind, Op. 71",,
145220,"Capriccio sopra un tema della Niobe di Pacini, Op. 22",,
145323,Billy the Kid (Version for Piano Duo),IV. Celebration After Billy's Capture,
145423,"Symphony No. 45 in D Major, K. 95",II. Andante,
145671,"Piano Sonata in C Major, Op. 33 No. 3","II. Adagio e cantabile, con espressione",
145700,"Concerto grosso in D Minor, Op. 3 No. 11, RV 565 (Arr. J.S. Bach for Piano)",III. Largo,
146481,"Divertissement sur des motifs originaux français, D. 823","No. 2, Andantino varié, Op. 84 No. 1 (Arr. C. Tausig for Solo Piano)",
146486,A Farewell to St. Petersburg,"No. 10, Zhavoronok (The Lark) (Arr. M.A. Balakirev)",
146599,"Piano Sonata No. 13 in E-Flat Major, Op. 27 No. 1 ""Quasi una fantasia""",IV. Allegro vivace,
146599,"Piano Sonata No. 13 in E-Flat Major, Op. 27 No. 1 ""Quasi una fantasia""",II. Allegro molto e vivace,
146599,"Piano Sonata No. 13 in E-Flat Major, Op. 27 No. 1 ""Quasi una fantasia""",III. Adagio con espressione,
147656,"Lullaby of Broadway (From ""Gold Diggers of 1935"")",,
147723,Cavalleria rusticana,Lasst uns preisen den Herrn (Sung in German),
148310,"Flute Concerto in D Major No. 182, QV 5:41 ""Pour Potsdam""",II. Più tosto Andantino,
148321,"Roméo et Juliette, Op. 17, H. 79",Nuit sereine,
148321,"Roméo et Juliette, Op. 17, H. 79",Grande fête chez les Capulets,
148321,"Roméo et Juliette, Op. 17, H. 79",Roméo au tombeau des Capulets,
148340,Sang till Lotta (Arr. for trombone & Organ),,
148346,"3 Songs, Op. 7","No. 1, Apres un reve (Arr. for trombone & Organ)",
148427,Die Tänzerin Fanny Elssler,Draussen in Sievering,
149382,Utrannsaka mig,,
150154,"L'ancienne maison de campagne, Op. 124","No. 10, Matin dans le bois (Courses dans la jungle)",
150155,"5 Sonatines, Op. 59 No. 2",III. Andante,
150156,"24 Esquisses, Book 1, Op. 41","No. 1, Assez calme",
150212,Blue Mountain Ballads,"No. 1, Heavenly Grass",
151138,"Říkadla 2, JW V/17","No. 18, Sed?l medvid' na kolodi",
151165,Lo rossignolet salvatage,,
151322,"Do It Again (From ""The French Doll"") [Arr. for Piano]",,
151417,Thrills,,
151701,Convidando Está la Noche,,
151795,The Unexpected Symphony (Version for Big Band),II. —,
152098,The Shoe,V. The Brogue (Strathspey),
152926,Brilliant Corners,,
152954,"Keyboard Sonata in B-Flat Major, Wq. 50 No. 5",II. Larghetto,
152960,Blues Skies,,
153176,Tales of the Three Blind Mice,,
153275,"Herrn Pastors Schafer Einführungsmusik, Wq. 253, H. 821m, Pt. 1","No. 8, Schon hör ich die Posaune schallen",
153328,"Form IV ""Broken Sequences""",,
153330,Toccata in 3 Parts,"II. Adagio ""Too Much Suffering in the World""",
153446,Engelbrekt,Prelude,
153629,"Malinconia und Rondo giocoso, Op. 5",,
153674,"Keyboard Sonata in D Major, Wq. 89 No. 6",III. Allegro,
153858,"Moses, Op. 67, Pt. 2, Die Rückkehr der Kundschafter aud Kanaan","No. 11, Die ich entsandt', die Boten - No. 12, Zur Höllen Pforten fahre ich dahin",
153888,"Trio Sonata in A Minor, TWV 42:a7",I. Andante,
154394,Suite hébraïque No. 3,VI. Circle Dance,
154926,Digte fra det engelsk,I. Pilen og Sangen,
154929,"Russian Folk Songs, Op. 14",Skin du frem,
154930,"Lyriske sange, Op. 19",Hun er saa let som Skovens fejre Hind,
154930,"Lyriske sange, Op. 19","Tidt, naar jeg sidder ene paa mit Kammer",
155292,"6 Polonaises mélancoliques, Op. 17",No. 4 in G Minor,
155298,Sonata for Cello & Guitar,III. Con spirito,
155401,"Ankaret opp (Från ""Flottans glada gossar"")",,
156714,24 Romancer og Sange,"No. 3, Der var Roser i Dale",
156714,24 Romancer og Sange,"No. 7, Bogen skyder alt sit Blad",
158080,"Ave Maria ""Tanti anni prima""",,
158568,"Fantasia in F-Sharp Minor, Wq. 67, H. 300",,
159317,Fierce Tears I,,
159319,in angustiis... II,,
159330,2 Canciónes de Rafael Alberti,"No. 2, La Niña Que Se Va al Mar",
159509,Petrushka (Version for Piano Duo),"No. 9, Dance of the Nursemaids",
159978,Nativitas tua Dei genitrix,,
160651,"Holiday Diary, Op. 5",III. Fun-Fair,
160807,"String Quartet No. 4 ""The Infinite Sphere""",I. Rondo. The Infinite Sphere - Spinning Dizzy - Nocturne - Circular Figure,
160808,What Happened,II. Congregation,
160841,Sintra,I. With Intensity,
160841,Polyphony No. 1,I. Eighth Note = 48,
160845,From My Garden for Violin,,
160848,"American Songbook V ""Voices from a Forgotten World""","No. 7, 'Tis the Gift to Be Simple",
160848,"American Songbook V ""Voices from a Forgotten World""","No. 2, Somebody Got Lost in a Storm",
161304,Intersection IV,,
161894,3 Poemi,"No. 3, La gondola funebre",
162071,"India Countryside (From ""Around the World in 80 Days"")",,
162146,"L'anima del filosofo, Hob. XXVIII:13",Filomena abbandonata,
162456,15 Songs to Poems by Gustaf Froding,"No. 8, Varan prost",
162456,15 Songs to Poems by Gustaf Froding,"No. 7, En visa till Karin",
162459,12 Eventyrsange,Dansende skygge,
163794,Requiem,VIII. Interludium,
163821,"The Saga of the Nordic Gods, In the Dawn of Time","Oden, Vile and Ve Create the World",
163821,"The Saga of the Nordic Gods, Ragnarok, the Destruction of the World",The Final Battle,
163836,Dichterliebe,"III. Die Rose, die Lilie, die Taube, die Sonne",
163843,Piano Sonata,I. Maestoso - Allegro,
163844,Shells,III. Triton,
163851,Nawuno,,
163852,Trädet,,
163853,"Dinky, Pts. 2 & 3",,
163854,Vitt land,,
163867,Sonata Scura,III. Adagio,
163870,Don't Lose That Smile,,
163885,Häxorna,"No. 4, Långt bort i kvällarnas kväll",
163894,Violin Partita in B Minor,III. Air,
163895,Torka tvätt i regn,,
163904,Flute Concerto,III. —,
163914,Låt det vara,,
163918,"3 Sånger, Op. 26","No. 2, Som ett silversmycke",
163921,Kongsgaard Variations,,
163921,"String Quartet No. 1 ""Sediments of Discourse""",I. Fragments,
163923,Den ljusa nattens ljusa fågeldrillar,"No. 1, Den ljusa nattens ljusa fågeldrillar",
163956,Deya View - Deja Vu,,
163994,A Cup of Mintzer-Tea,,
164010,10 Pieces,"No. 3, Odd Slippers",
164018,Cello Concerto,V. Scherzo,
164018,Cello Concerto,III. Toccata,
164018,Cello Concerto,VI. Coda pastorale,
164020,Krelantems och Eldeling,IV. Allegro giocoso,
164035,Agnus Dei,,
164060,Klockan Är Väl Två,,
164065,Violin Concerto in F-Sharp Minor,"I. Allegro moderato, ma apassionata",
164068,Hund skenar glad,"II. Hoppa, skratta, bleka, magra",
164126,Impossibile,II. Andante monotono,
164135,4 Sånger om natten,"No. 2, Sommardag II",
164137,Embrio,I. I förändring,
164138,String Quartet No. 2,I. Ritmico espressivo,
164179,4 Sånger ur Gitanjali,"No. 1, Jag är här för att sjunga för dig",
164182,Concertino No. 8,II. —,
164182,"Symphony No. 3 ""Sinfonia concertante""",III. Allegro,
164216,Om Hjärnan,"III. Tidens vändkrets, Sorg, Spindelväven, Den blinda flickan",
164374,"Lieder der Vergänglichkeit, Op. 8","No. 3, Was dich bedrückt, o Seele",
164374,"Lieder der Vergänglichkeit, Op. 8","No. 1, In der Unendlichkeit Fernen",
164376,Näverbitar,III. Lat,
164395,Indian Yellow,,
164397,Mauve,,
164402,Virvla,,
164425,Noomi,,
164519,M'Bizo,,
164525,O's Bloos,,
164537,Miles from Duke,,
164579,The Wizard from Nas,,
164583,"Sinfonietta in C Major, Op. 7a",I. Molto allegro ed energico,
164586,Från djursholm till danvikstull,,
164594,Saxophone Concerto,III. Allegro vivace,
164598,Baritone Saxophone Concerto,I. Lentando,
164609,The Silver Call,II. Surrender,
164685,Vaggvisa till Katja Marie,,
164688,Jesus tänk på mig,,
164695,M-80 Special,,
164704,Morning in June,,
164712,"Romantisk svit, Op. 22 ""Köpmannen i Venedig""",I. Om jag bara visste,
164777,"Messa d'oggi, Op. 23",I. Ed e subito sera,
164785,Light Grey (Partly Cloudy),,
164818,Vision & Ashes,I. —,
164823,Requiem,Dies Irae,
164830,4 Fragments,"No. 1, Var och en står ensam",
164831,5 Canzone,"No. 1, Ognuno sta solo",
164846,Diabas,I. —,
164847,"The Maids, Scene 4",Hon drack inte,
164853,Fragments of a Circle,VII. Fishing After the Flood,
164866,Ariel,III. —,
164880,Trio sol,,
164889,Vollmond,"No. 3, Herbststurm",
164891,"Karna (From ""The Witchcraft Through the Ages"")",,
164914,Wearealighthouse,,
164924,"7 Koraler, änglar, skapelsemakter","No. 4, Orgel I",
164924,"7 Koraler, änglar, skapelsemakter","No. 10, Kropp som stracks över ramnan",
164927,Preludio e Fuga,II. Fuga,
164934,"4 Piano Pieces, Op. 12","No. 3, Impromptu",
164961,Kast,,
164983,Early Bird,,
164985,Off Spring,,
165003,I Got to Go Home,,
165064,Café de la Paix (Arr. K. Öhman),,
165080,Caramolegos i massilia (Arr. K. Öhman),,
165085,Köp en ros från Bois de Bologne,,
165087,"Om du vill ha'na, sa får du ta'na",,
165099,"Kantat vid Sveriges Riksdags 500-års minnesfest 1935, Op. 51","No. 3, När främlingsvåldet låg vräkt i dyn",
165110,2 Danses exotiques,"No. 2, —",
165124,Drömspel II,,
165134,Resistance,,
165144,Nattens träd,,
165205,Lo mismo,,
165209,"Symphony No. 1, Op. 23 ""Nordland""",II. Andante quasi adagio,
165226,Crooning,,
165245,Observatoriemusik,,
165246,Kung Erik och spåkvinnan,,
165258,Smått förälskad (Gentleman att hyra),,
165261,Skärgårdsflirt,,
165278,I nordisk sommarnatt,,
165450,"Trio for Clarinet, Cello & Piano",III. —,
165562,Concertino No. 9,,
165681,Frisk bris,,
165940,"Metropolis, Op. 29, Act I ""Auftakt""",Freder in der Maschinenhalle,
165940,"Metropolis, Op. 29, Act II ""Zwischenspiel""",Freder im Wahn,
165940,"Metropolis, Op. 29, Act III ""Furioso""",Fredersen und seine Stadt,
166308,"Piano Concerto in A Minor, Op. 54",I. Allegro affettuoso,
166326,"3 Romanzen, Op. 94","No. 2, Einfach, innig",
166365,"Waltz in D-Flat Major, Op. 70 No. 3",,
166987,Legend,,
166992,"Messa solenne per organo tratta da opere del celebre Verdi, Op. 50","Consumazione da ""I vespri siciliani""",
167187,"Neuer und sehr curios- Musicalischer Instrumental-Calender, Il Novembre, im Wintermonat",III. Tempest on the Sea. Tempo de bon guosto,
167722,"Madrigals, Book 5",Asciugate i begli occhi,
168143,City Life,IV. Heartbeats/Boats & Buoys,
168143,City Life,III. It's Been a Honeymoon—Can't Take No Mo',
168398,String Quintet,I. —,
168624,"Love Is a Many Splendoured Thing (From ""Love Is a Many Splendoured Thing"")",,
168741,"St. Matthew Passion, TWV 5:31 ""Matthew Lasst uns mit Ernst betrachten""",Zerreißt das Herz,
168741,"St. Matthew Passion, TWV 5:31 ""Matthew Lasst uns mit Ernst betrachten""","Und siehe, einer aus denen",
168803,3 Pieces for Organ,"No. 1, Fantaisie in A Major, FWV 35",
169895,"Studies for Piano, Pt. 1 ""Displaced Spaces""","No. 1, Moderately",
170474,"Quartet in E-Flat Major, Wq. 92:1, H. 516",,
170629,Den Svenske Flysoldaten,,
171639,"Peter and the Wolf, Op. 67",II. Eines Morgens früh öffnete Peter das Gartentor und ging auf die grosse grüne Wiese hinaus,
171696,"Lieder-Album für die Jugend, Op. 79","No. 7, Zigeunerliedchens I & II",
171780,"6 Hungarian Rhapsodies, S. 359 (Arr. F. Doppler for Orchestra)",No. 1 in F Minor,
171780,"6 Hungarian Rhapsodies, S. 359 (Arr. F. Doppler for Orchestra)",No. 4 in D Minor,
172374,"Spanisches Liederbuch ""Weltliche Lieder""","No. 19, Trau nicht der Liebe",
172374,"Spanisches Liederbuch ""Weltliche Lieder""","No. 2, In dem Schatten meiner Locken",
172374,"Spanisches Liederbuch ""Weltliche Lieder""","No. 33, Wehe der, die mir verstrickte",
172374,"Spanisches Liederbuch ""Weltliche Lieder""","No. 25, Ob auch finstre Blicke glitten",
172580,Pomme d'api,Overture,
172580,Pomme d'api,Couplets de pomme,
173947,"Freischutz-Studien, Op. 127",No. 1 in A Minor. Allegro molto,
173951,"Variations on a Theme of Chopin, Op. 1",,
174054,"String Quartet No. 10 in A Minor, Op. 85",II. Allegro,
174085,3 Compositions for String Orchestra,"No. 1, Air de ballet",
174173,"Keyboard Suite No. 4 in D Minor, HWV 437",III. Sarabande (Arr. S. Hale for Orchestra),
174310,"La voix humaine, FP 171","Oh! non, mon chéri, surtout ne me regarde pas",
174343,Exitus,"I. Quidlivun ""Land of the Moon""",
174933,4 Songs,"No. 2, Kingfisher",
175754,"Suite veneziano, Op. 18",IV. Alba di festa. Andante mosso,
175846,"Sleep, Holy Babe",,
176777,Romans (Romance) (Arr. G. Piatigorsky for Cello & Piano),,
177139,"España, Op. 165",II. Tango (Arr. L. Godowsky for Piano),
177366,"Pelléas et Mélisande, Op. 80",Mélisande's Song,
177479,"Mélodies passagères, Op. 27","No. 5, Départ",
177705,"Cello Concerto No. 2 in E Minor, Op. 30",II. Andante tranquillo,
178714,Where the Rainbow Ends Suite (Version for Piano),"No. 4, Fairy Revels",
178802,Conga!,,
178891,Kokako Fanfare & March,,
178898,The Passing of the Year,III. Answer July,
179547,La belle se siet au pied de la tour,,
180133,Andante et scherzo,Andante,
180367,Rückert Lieder,"No. 6, Um Mitternacht",
180841,Lundi,I. —,
182918,"Rondo alla campanella, Op. 156",,
183344,Gopak,,
183852,"Ev'ry Time We Say Goodbye (From ""7 Lively Arts"")",,
183999,"Ich weiss, dass mein Erlöser lebt, TWV 1:873",V. Recitative,
185683,"Symphony No. 1, Op. 17 No. 2 ""Exile Symphony""",I. Lament,
185936,Carmina Burana (Excerpts),Fortune plango vulnera,
187118,"Keyboard Sonata in E Major, Wq. 62 No. 5",II. Andantino,
187129,Epreuve,,
187140,"Overture in the French Style in B Minor, BWV 831 (Arr. A. Orvad)",III. Gavottes I & II,
187333,"Lute Partita in C Minor, BWV 997 (Arr. for Guitar)",III. Sarabande,
188552,"Bookes of Ayres, Book 3","Breake Now My Heart and Dye, Oh No, She May Relent",
188890,Bodens ingenjörskårs marsch,,
188916,"Studies in the Form of a Suite, Op. 16","No. 1, Prelude",
188992,Jillian of Berry,,
189236,"Humoresque No. 1 in D Minor, Op. 87 No. 1 (Revised 1940 Version)",,
189410,Thaïs,Méditation (Arr. J. Delsart for Cello & Piano),
189563,Disco toccata,,
190426,"3 English Songs, RT V/12 (Arr. B. Holten for Voice & Orchestra)","No. 1, Love's Philosophy",
190521,Costa Brava,,
190732,"18 Sonatas in 1, 2 & 3 Parts",Sonata No. 2,
190746,"Liebster Jesu, wir sind hier, BWV 731 (Arr. H. Cohen for Piano) [2]",,
190783,"En snes danske viser, Vol. 1, FS 70","No. 10, Jeg baerer med smil min byrde",
191855,"Pelleas et Melisande, Op. 80 (Arr. C. Koechlin for Orchestra)",IV. Fileuse - Allegretto moderato,
191860,"Fantasy in C Major, Op. 15, D. 760 ""Wandererfantasie"" (Arr. C. Koechlin)",II. Adagio,
192341,Chants de France (Version for Voice & Piano),Où irai-je me plaindre?,
192895,3 Poèmes,"No. 1, Poème doleureuex",
193964,3 Ayres from Gloucester,"No. 3, The Fiefs of Wembley",
194037,Concerto for Clarinet & Orchestra,III. Riffs for Lenny,
194523,"Keyboard Sonata in G Major, Wq. 65 No. 12",III. Vivace,
194897,Aria with Commentary,,
194931,Le jongleur de Notre Dame,VI. Scene 3,
195183,Wireless,,
195331,"The Juniper Passion, Act I",The Sun Climbed into the Sky,
195600,Fairies in the Moon,,
195648,Canzonetta No. 1,,
197866,"Missa pro defunctis à 6 ""Requiem""",III. Kyrie,
197866,"Missa pro defunctis à 6 ""Requiem""",I. Lectio. Taedet animam meam,
198065,Scherzi musicali,"Clori amorosa, SV 243",
198331,Magnificat,,
198338,Furioso Infernal,,
198351,We Wish You a Merry Christmas (Arr. K. McChesney),,
198355,I Wonder as I Wander (Arr. K.L. Buckwalter),,
198365,Taaveti laulud (Psalms of David) (Sung in German),"Psalm 141 ""Herr, ich rufe zu dir""",
198420,"Hermit Thrush at Morn, Op. 92 No. 2",,
198426,"Violin Suite, Op. 101",IV. Carol,
198433,Piano Concerto,I. Adagio drammatico - Allegro vivo,
